md5,family,cluster,wncry_password,killswitch_domain,crypt_apis,mssecsvc_exe,loader_export,notes
951b218fab52434aa7d4624c03dd3415,WannaCry,A1,yes,no,yes,no,yes,
996c2b2ca30180129c69352a3a3515e4,WannaCry,A1,yes,yes,yes,yes,yes,reference sample for the complete-payload rule
a55b9addb2447db1882a3ae995a70151,WannaCry,A1,yes,yes,yes,yes,yes,
414a3594e4a822cfb97a4326e185f620,WannaCry,A1,yes,yes,yes,yes,yes,
bdcaf7ef34cd9b02932e5ee2297e4893,WannaCry,A1,yes,no,yes,no,yes,
b4dbf0de37aaf446af2f4ce8e0a0db83,WannaCry,A1,yes,yes,yes,yes,yes,
ed5fd21a30558b59b60a50f5823d02b7,WannaCry,A1,yes,yes,yes,yes,yes,
128d2cb3a85b16f57f6ba82c1233465d,WannaCry,A1,yes,no,yes,yes,yes,
8e6bfea06cb00553ee29b3822b349bd6,WannaCry,A1,yes,no,yes,yes,yes,
cfa39aa98a75baf4698478177d571a4d,WannaCry,A1,yes,yes,yes,yes,yes,
c96b8c08aa8c7177a82b22d898eb1d79,WannaCry,A1,yes,no,yes,no,yes,
a4d49eaf60a8e333708469606ad9e1a4,WannaCry,A1,yes,yes,yes,yes,yes,
0ab2aeda90221832167e5127332dd702,WannaCry,A1,yes,no,yes,yes,yes,
a8a5c12f33434b1e14ae51d3da98eeca,WannaCry,A1,yes,no,yes,yes,yes,
85905625e858e53712047ba1b37be9b9,WannaCry,A1,yes,yes,yes,yes,yes,
b46e12f93dd4cc2b990d422a968b9ef9,WannaCry,A1,yes,yes,yes,yes,yes,
ae12bb54af31227017feffd9598a6f5e,WannaCry,A1,yes,yes,yes,yes,yes,
92b4a46fea607d797429533a92332a29,WannaCry,A1,yes,no,yes,yes,yes,
d48e7ebef8005a893d0d4c6a8c020a46,WannaCry,A1,yes,yes,yes,yes,yes,
dd0f515ed8fd732bbbdf78db2f93c2c6,WannaCry,A2,no,no,no,no,yes,"archive-intact subgroup: ZIP record count 30-32 but password and crypto markers absent; truncation does not explain this"
33d373e264dc7fdb0bcdbd8e075a6319,WannaCry,A1,yes,no,yes,no,yes,
9d709394669a9a07f5e759148968d465,WannaCry,A1,yes,no,yes,no,yes,
f5f5f4b69903ead601696df4279fcfb5,WannaCry,A1,yes,yes,yes,yes,yes,
5630a1e4d520ff06dd5e20a95101ab05,WannaCry,A2,no,no,no,no,yes,"truncated subgroup: ZIP record count 16 against 30-32 in complete files"
5a6865c2a2cf22984c1aaf62d6f4c736,WannaCry,A1,yes,no,yes,no,yes,
c54fc9007930ee7507654204a48ff3b8,WannaCry,A1,yes,no,yes,no,yes,
dbc927f7b85d7af340c37d82ea844d5f,WannaCry,A1,yes,yes,yes,yes,yes,
7edca8f7d130fba3cb50fd019ea08a60,WannaCry,A1,yes,yes,yes,yes,yes,
6567e663303386b7152d5fcab1f06cac,WannaCry,A1,yes,no,yes,no,yes,
66bb0b650bfdf95d6000f97d4bbf0f25,WannaCry,A2,no,no,no,no,yes,"archive-intact subgroup: ZIP record count 30-32 but password and crypto markers absent"
0f866846fd08892804342e98228fce34,WannaCry,A1,yes,no,yes,no,yes,
cd04b4d1ff7060806aa972214eff0e54,WannaCry,A1,yes,no,yes,yes,yes,
95ae8e32eb8635e7eabe14ffbfaa777b,WannaCry,A1,yes,no,yes,no,yes,
8f6a66a53beb129cd07a8520e1326041,WannaCry,A1,yes,no,yes,yes,yes,
f34e6020101ddd8a36a35d890ed21a5b,WannaCry,A1,yes,no,yes,yes,yes,
cd99e5e4f44621978faf8df0e01d2d2b,WannaCry,A1,yes,no,yes,no,yes,
0f9617fe4bbab8e7530d4f0ded081b2f,WannaCry,A1,yes,yes,yes,yes,yes,
cf4f46336abeec03630297f846d17482,WannaCry,A1,yes,yes,yes,yes,yes,
bc3bc8b596498c7d44d10a183b284051,WannaCry,A1,yes,no,yes,no,yes,
3ce7baba17fcf32f7310e9ab435b9511,WannaCry,A1,yes,no,yes,yes,yes,
74e64cbac28a41f6f71582997ae5fea8,WannaCry,A1,yes,no,yes,no,yes,
